Unnamed: 0,Symbol,Name,Sector,Industry
205,GRMN,Garmin,Technology,Scientific & Technical Instruments
206,IT,Gartner,Technology,Information Technology Services
207,GE,GE Aerospace,Industrials,Aerospace & Defense
208,GEHC,GE HealthCare,Healthcare,Health Information Services
209,GEV,GE Vernova,Utilities,Utilities - Renewable
210,GEN,Gen Digital,Technology,Software - Infrastructure
211,GNRC,Generac,Industrials,Specialty Industrial Machinery
212,GD,General Dynamics,Industrials,Aerospace & Defense
213,GIS,General Mills,Consumer Defensive,Packaged Foods
214,GM,General Motors,Consumer Cyclical,Auto Manufacturers
215,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts
216,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General
217,GPN,Global Payments,Industrials,Specialty Business Services
218,GL,Globe Life,Financial Services,Insurance - Life
219,GDDY,GoDaddy,Technology,Software - Infrastructure
220,GS,Goldman Sachs,Financial Services,Capital Markets
221,HAL,Halliburton,Energy,Oil & Gas Equipment & Services
222,HIG,Hartford (The),Financial Services,Insurance - Property & Casualty
223,HAS,Hasbro,Consumer Cyclical,Leisure
224,HCA,HCA Healthcare,Healthcare,Medical Care Facilities
225,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities
226,HSIC,Henry Schein,Healthcare,Medical Distribution
227,HSY,Hershey Company (The),Consumer Defensive,Confectioners
228,HES,Hess Corporation,Energy,Oil & Gas E&P
229,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment
230,HLT,Hilton Worldwide,Consumer Cyclical,Lodging
231,HOLX,Hologic,Healthcare,Medical Instruments & Supplies
232,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail
233,HON,Honeywell,Industrials,Conglomerates
234,HRL,Hormel Foods,Consumer Defensive,Packaged Foods
235,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel
236,HWM,Howmet Aerospace,Industrials,Aerospace & Defense
237,HPQ,HP Inc.,Technology,Computer Hardware
238,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts
239,HUM,Humana,Healthcare,Healthcare Plans
240,HBAN,Huntington Bancshares,Financial Services,Banks - Regional
241,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense
242,IBM,IBM,Technology,Information Technology Services
243,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery
244,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research
